,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981014_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981015_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981016_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981017_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981018_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981019_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981020_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981021_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981022_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981023_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981024_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2100000000000009
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981025_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981026_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.3400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981027_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981028_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981029_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981030_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981031_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981101_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981102_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981103_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981104_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981105_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981106_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981107_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981108_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981109_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981110_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981111_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981112_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981113_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981114_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981115_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981116_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981117_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981118_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981119_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981120_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981121_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981122_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981123_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.180000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981124_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981125_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981126_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2200000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981127_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981128_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2400000000000007
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981129_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981130_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981201_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981202_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981203_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981204_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981205_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981206_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981207_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981208_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981209_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981210_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981211_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981212_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981213_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981214_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1500000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981215_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981216_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.160000000000001
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981217_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981218_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1900000000000013
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981219_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981220_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n4/Route_Views_AS_graphs_1997-1998_as19981221_Technological_Communication_n4.gml,True,True,True,True,True,Technological,Communication,2.2000000000000006
