,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Technological/Water_Distribution/n4/Water_Distribution_Network_Wolf-Cordera_Ranch_Technological_Water_Distribution_n4.gml,False,False,False,False,False,Technological,Water_Distribution,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Airport/n3/US_airport_network_top_500_2002_US_airport_network_top_500_2002_Transportation_Airport_n3.gml,False,False,False,False,False,Transportation,Airport,1.7500000000000009
/Volumes/Durodon/gmls/Transportation/Airport/n4/Openflights_airport_network_2010_Openflights_airport_network_2010_Transportation_Airport_n4.gml,False,False,False,False,False,Transportation,Airport,1.7400000000000009
/Volumes/Durodon/gmls/Transportation/Airport/n4/US_airport_networks_2010_US_airport_networks_2010_Transportation_Airport_n4.gml,False,False,False,False,False,Transportation,Airport,1.8500000000000008
/Volumes/Durodon/gmls/Transportation/Roads/n4/German_highway_system_2002_Autobahn_2002_Transportation_Roads_n4.gml,False,False,False,False,False,Transportation,Roads,5.2400000000000038
/Volumes/Durodon/gmls/Transportation/Roads/n4/United_States_Road_Networks_DC_Transportation_Roads_n4.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n5/United_States_Road_Networks_AK_Transportation_Roads_n5.gml,False,False,False,False,True,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n5/United_States_Road_Networks_HI_Transportation_Roads_n5.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_AL_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_AR_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_AZ_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_CO_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.4500000000000046
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_CT_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_DE_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_GA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_IA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.3300000000000036
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_ID_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_IL_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.6800000000000042
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_IN_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.0100000000000042
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_KS_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.2700000000000031
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_KY_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_LA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MD_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_ME_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MI_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.0950000000000042
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MN_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.8700000000000045
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MO_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MS_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_MT_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NC_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_ND_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.2550000000000043
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NE_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.1550000000000038
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NH_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NJ_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.0500000000000043
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NM_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NV_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_NY_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.4700000000000042
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_OH_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.2200000000000042
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_OK_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.8250000000000037
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_OR_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_PA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.3000000000000043
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_RI_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_SC_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_SD_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,5.3850000000000033
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_TN_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_UT_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_VA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_VT_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_WA_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_WI_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.2450000000000045
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_WV_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Roads/n6/United_States_Road_Networks_WY_Transportation_Roads_n6.gml,False,False,False,False,False,Transportation,Roads,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Subway/n2/World_subways_2009_HongKong-2009_Transportation_Subway_n2.gml,False,False,False,True,True,Transportation,Subway,4.8200000000000021
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Barcelona-2009_Transportation_Subway_n3.gml,False,False,False,False,True,Transportation,Subway,6.3200000000000047
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Beijing-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.6800000000000033
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Berlin-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.9200000000000044
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Chicago-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,5.2800000000000038
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_London-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.0200000000000014
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Madrid-2009_Transportation_Subway_n3.gml,False,False,False,False,True,Transportation,Subway,6.5000000000000044
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Mexico-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.4100000000000028
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Moscow-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,3.8600000000000017
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_NewYork-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.900000000000003
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Osaka-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,3.9400000000000017
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Paris-2009_Transportation_Subway_n3.gml,False,False,False,False,True,Transportation,Subway,5.4200000000000044
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Seoul-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,4.650000000000003
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Shanghai-2009_Transportation_Subway_n3.gml,False,False,False,False,False,Transportation,Subway,5.2700000000000031
/Volumes/Durodon/gmls/Transportation/Subway/n3/World_subways_2009_Tokyo-2009_Transportation_Subway_n3.gml,False,False,False,False,True,Transportation,Subway,5.7000000000000037
